,bench_mmap,bench_pipes,bench_process_vm_readv
 64 B ,523.46,224.48,177.32
256 B ,1258.46,605.66,755.62
 1 KB ,2173.52,411.93,2949.45
 4 KB ,5219.47,415.02,9856.8
16 KB ,6719.85,438.78,11297.9
65 KB ,7996.93,844.85,25459.29
262 KB,8083.39,977.41,27424.31
 1 MB ,7849.6,1243.7,26112.18
 4 MB ,7867.03,1678.0,20577.73
16 MB ,7410.14,1706.78,10482.25
